Timestamp,Email Address,Group
5/2/2021 12:49:08,b@example.com,1
5/2/2021 13:06:17,k@example.com,1
5/2/2021 13:10:39,d@example.com,1
5/2/2021 13:28:35,s@example.com,1
5/2/2021 13:51:23,e@example.com,1
5/2/2021 14:02:33,u@example.com,1
5/2/2021 14:05:00,x@example.com,1
5/2/2021 14:11:47,h@example.com,2
5/2/2021 14:34:31,a@example.com,2
5/2/2021 17:24:07,t@example.com,2
5/2/2021 18:39:08,l@example.com,2
5/2/2021 19:07:52,w@example.com,2
5/3/2021 19:08:00,i@example.com,2
5/3/2021 19:08:01,y@example.com,2
5/3/2021 19:08:02,z@example.com,2
5/3/2021 19:08:03,aa@example.com,2
5/3/2021 19:08:04,bb@example.com,2
